Date d'envoi du CV et de la lettre,Nom de l'entreprise,Adresse de l'entreprise,Lien d'affichage du stage/poste,CV et lettre remis en main propre,Titre du poste,Nom du contact,Numéro de téléphone,Adresse courriel,Réponse/Relance/informations supplémentaires, Autre liens site
2025-11-26,12,Sherbrooke,,Pamplemousse,,,Montreal,fruit,"""qwerty"", ""2025-11-26""",Delifruit Enterprise
2025-11-26,23,Sherbrooke,,Roboi,,,Montreal,carton,"""Organisme"", ""2025-11-26""",Delifruit Enterprise
2025-11-26,21,Sherbrooke,,Rembond,,,Montreal,Taud,"""Ordinaut"", ""2025-01-23""",Delifruit Enterprise
2025-11-26,21,Sherbrooke,,Framboise,,,Montreal,fruit,"""Organisme"", ""2012-12-01""",Delifruit Enterprise
2025-11-26,"12.00, ""CAD""",Sherbrooke,,Erg,,,Montreal,iii,"""Organisme"", ""2025-01-23""",Delifruit Enterprise
2025-11-26,"""10.00"", ""CAD""",Sherbrooke,,eeyte,,,Montreal,wewqeq,"""Organisme"", ""2025-01-21""",Delifruit Enterprise
2025-11-26,"""10.00"", ""CAD""",Sherbrooke,,rwetewr,,,Montreal,ree,"""Organisme"", ""2013-01-12""",Delifruit Enterprise
2025-11-26,"""100.10"", ""CAD""",Sherbrooke,,Thord,,,Montreal,fruit,"""Ord"", ""2025-01-12""",Delifruit Enterprise
2025-11-26,"100.10, ""CAD""",Sherbrooke,,Rign,,,Montreal,fruit,"""Orga"", ""2025-10-21""",Delifruit Enterprise
2025-11-26,12.00,Sherbrooke,,TestReussi,,,Montreal,Barbier,Organisme - 2025-01-21,Delifruit Enterprise
2025-11-27,12.00,Sherbrooke,,Test2.0,,,Montreal,Regov,Revision displinaire de la sante - 2025-01-10,Delifruit Enterprise
2025-11-27,12.00,Sherbrooke,,Test3.0,,,Montreal,ert,Organisme medical - 2011-01-02,Delifruit Enterprise
2025-11-27,32.00,Sherbrooke,,test04,,,Montreal,brouillon,Organ - 2015-01-10,Delifruit Enterprise
2025-11-27,12.00,Sherbrooke,,Produit01,,,Montreal,fruit,Organisme des Nations unies -2019-12-01,Delifruit Enterprise
2025-11-27,23.21,Sherbrooke,,Bleusaille,,,Montreal,Rien,Organimes - 2025-01-21,Delifruit Enterprise
2025-11-27,42.33,Sherbrooke,,gerew,,,Montreal,423,Organisme - 2025-01-01,Delifruit Enterprise
2025-11-27,12.00,Sherbrooke,,robiolis,,,Montreal,rien,Opre - 2014-12-11,Delifruit Enterprise
2025-11-27,32.33,Sherbrooke,,errewr,,,Montreal,3234errew,Orgine - 2011-11-21,Delifruit Enterprise
2025-11-27,32.22,Sherbrooke,,erew,,,Montreal,rewr,Orga - 2019-01-10,Delifruit Enterprise
2025-11-27,34.34,Sherbrooke,,retrr,,,Montreal,2343ddr,Otr - 2032-12-12,Delifruit Enterprise
2025-11-27,324.43,Sherbrooke,,sadfghj,,,Montreal,2rewtghjkl,Ethi - 2019-10-11,Delifruit Enterprise
2025-11-27,12.12,Sherbrooke,,Ergo,,,Montreal,12dfjdf,Pernt - 2016-12-11,Delifruit Enterprise
2025-11-27,12.09,Sherbrooke,,23456iuytrewqq,,,Montreal,wertyukil,qwearsyu - 2010-10-11,Delifruit Enterprise
2025-11-27,34.99,Sherbrooke,,envoi,,,Montreal,5ewrtyu,dfskjl; - 2010-01-01,Delifruit Enterprise
2025-11-27,23.99,Sherbrooke,,FSDg,,,Montreal,asdfxcghjkl,qjsadgdhdjkda - 2025-01-01,Delifruit Enterprise
2025-11-27,21.11,Sherbrooke,,gdgasj,,,Montreal,rruytsgaa,shhgfxgdhfj - 2019-01-10,Delifruit Enterprise
2025-11-27,12.11,Sherbrooke,,uyuti,,,Montreal,ydyui,oooppp - 2017-11-01,Delifruit Enterprise
2025-11-27,45.99,Sherbrooke,,ytsh,,,Montreal,erthjknl;,sertyk - 2018-01-12,Delifruit Enterprise
2025-11-27,,Sherbrooke,,,,,Montreal,,,Delifruit Enterprise
2025-11-27,10.00,Sherbrooke,,sxa,,,Montreal,saaas,sdsadhgjakh,Delifruit Enterprise
2025-11-27,23.22,Sherbrooke,,e3fds,,,Montreal,345678jhgjk,wdfghyui - 2019-01-11,Delifruit Enterprise
2025-11-27,34.99,Sherbrooke,,jrsetyuiop[,,,Montreal,AERTYJL,sdfghjkl,Delifruit Enterprise
2025-11-27,23.98,Sherbrooke,,hgfdserfghjk,,,Montreal,fghjkl,gswhejrfgh - 2019-01-10,Delifruit Enterprise
2025-11-27,3456789,Sherbrooke,,poiuytre,,,Montreal,dfyuio,dfghjk - 2010-10-10,Delifruit Enterprise
2025-11-27,345678,Sherbrooke,,fghjkl,,,Montreal,wertyjkl,fsghjkl 2019-01-01,Delifruit Enterprise
2025-11-27,10.99,Sherbrooke,,trewertyul,,,Montreal,sdfghjkl,asdfjghk - 2010-10-01,Delifruit Enterprise
2025-11-27,4567,Sherbrooke,,ertop,,,Montreal,ertyui,dfghjk - 54678,Delifruit Enterprise
2025-11-27,4567,Sherbrooke,,ertop,,,Montreal,ertyui,dfghjk - 54678,Delifruit Enterprise
2025-11-27,,Sherbrooke,,,,,Montreal,,,Delifruit Enterprise
2025-11-27,,Sherbrooke,,sdfghjnk,,,Montreal,asdtfgyhjkl,,Delifruit Enterprise
